"","person_id","case_number"
"3382",480,"14000548CF10A"
"3383",480,"14014226MO10A"
"3384",481,"00020261CF10A"
"3385",481,"00030463MM10A"
"3386",481,"00032251TI10A"
"3387",481,"02008004CF10A"
"3388",481,"12014170CF10A"
"3389",481,"13005144CF10A"
"3390",481,"99027241MM10A"
"3391",482,"04021727MO10A"
"3392",482,"05000916MM10A"
"3393",482,"08029391MM10A"
"3394",482,"09052022TI30A"
"3395",482,"11000730MM30A"
"3396",482,"11003647MM10A"
"3397",482,"11005962MM10A"
"3398",482,"11015242MM10A"
"3399",482,"98020817CF10B"
"3400",482,"98020818CF10A"
"3401",483,"14016630CF10A"
"3402",483,"14045101TI10A"
"3403",483,"15007382TI10A"
"3404",484,"10019953CF10A"
"3405",484,"12009183TC10A"
"3406",484,"13002076CF10A"
"3407",484,"13002077CF10A"
"3408",484,"13002078CF10A"
"3409",484,"13002079CF10A"
"3410",484,"13002080CF10A"
"3411",484,"13007378TC10A"
"3412",485,"10016137TC30A"
"3413",485,"13004300CF10A"
"3414",485,"13005969MM10A"
"3415",485,"13007773MM10A"
"3416",485,"13007869CF10A"
"3417",485,"14005492MM10A"
"3418",485,"14009712CF10A"
"3419",486,"12068879TI30A"
"3420",486,"14006068CF10A"
"3421",487,"00012751CF10A"
"3422",487,"01000028CF10A"
"3423",487,"01012198CF10A"
"3424",487,"02104085TI20A"
"3425",487,"03010053CF10A"
"3426",487,"07046917TC20A"
"3427",487,"08012568MM10A"
"3428",487,"08022940TC10A"
"3429",487,"09008307MM10A"
"3430",487,"09027851MM10A"
"3431",487,"09084340TI20A"
"3432",487,"10001699MO20A"
"3433",487,"10002183MO20A"
"3434",487,"10002190MO20A"
"3435",487,"10010084MM10A"
"3436",487,"10010701MM10A"
"3437",487,"10017145CF10A"
"3438",487,"10020921MO10A"
"3439",487,"10031293TC10A"
"3440",487,"10033287TI20A"
"3441",487,"10043856TC10A"
"3442",487,"10045710TI20A"
"3443",487,"10057005TC20A"
"3444",487,"11006648MM10A"
"3445",487,"11014863CF10A"
"3446",487,"11015992TC20A"
"3447",487,"11019517TC10A"
"3448",487,"11020200MO10A"
"3449",487,"11020496CF10A"
"3450",487,"11021744MM10A"
"3451",487,"12010726CF10A"
"3452",487,"12018215MM10A"
"3453",487,"13005676CF10A"
"3454",487,"13015341CF10A"
"3455",487,"13017175CF10A"
"3456",487,"14001844MM20A"
"3457",487,"14002259MM20A"
"3458",487,"14006492MM10A"
"3459",487,"14016166CF10A"
"3460",487,"15001673MM20A"
"3461",487,"15004717CF10A"
"3462",487,"15010374CF10A"
"3463",487,"15039229TI20A"
"3464",487,"16001196MM10A"
"3465",487,"97008203CF10A"
"3466",487,"97016890TC10A"
"3467",487,"97034214TC20A"
"3468",487,"97038248TI20A"
"3469",487,"98023851CF10A"
"3470",487,"99004727CF10A"
"3471",487,"99005549CF10A"
"3472",487,"99010856CF10A"
"3473",488,"14011165MO10A"
"3474",488,"14040707MU10A"
"3475",489,"10044876TI30A"
"3476",489,"12000527MM30A"
"3477",489,"12027093TI30A"
"3478",489,"12067397TI20A"
"3479",489,"12075732TI30A"
"3480",489,"12100015TI30A"
"3481",489,"12100016TI30A"
"3482",489,"12100017TI30A"
"3483",489,"12100018TI30A"
"3484",489,"12100019TI30A"
"3485",489,"13008102TC10A"
"3486",489,"13018910MM10A"
"3487",489,"14009686TC30A"
"3488",489,"14015928CF10A"
"3489",489,"14017790MM10A"
"3490",489,"15005194CF10A"
"3491",490,NA
"3492",491,"14010787CF10A"
"3493",492,"14010786CF10A"
"3494",492,"14012199MM10A"
"3495",493,"09118063TC30A"
"3496",493,"13003680CF10A"
"3497",494,"12081041TC40A"
"3498",494,"13009721CF10A"
"3499",494,"13026987TI30A"
"3500",494,"13028151TC10A"
"3501",494,"15011166MM10A"
"3502",495,"13006433CF10A"
"3503",496,"11000144CF10A"
"3504",496,"11017395TI40A"
"3505",496,"11023953TI30A"
"3506",496,"12008375CF10A"
"3507",496,"13000518MM10A"
"3508",496,"13007257CF10A"
"3509",496,"14022525MU10A"
"3510",497,"10079575TC40A"
"3511",497,"13006418MM10A"
"3512",497,"15022411TC10A"
"3513",498,"10005050TI10A"
"3514",498,"11063581TI20A"
"3515",498,"11135534TC30A"
"3516",498,"12046763TI20A"
"3517",498,"14008559CF10A"
"3518",498,"85009107CF10A"
"3519",499,"08001836MM20A"
"3520",499,"10088146TI20A"
"3521",499,"14002778CF10A"
"3522",499,"14009619MO10A"
"3523",500,"13005881CF10A"
"3524",500,"13008760TI10A"
"3525",500,"13013867TI10A"
"3526",500,"14001002MM10A"
"3527",500,"14010429MM10A"
"3528",500,"14013273CF10A"
"3529",500,"15012585MM10A"
"3530",501,"13023661MM10A"
"3531",502,"12039384TI10A"
"3532",502,"14003529CF10A"
"3533",502,"14038282TI30A"
"3534",502,"14064475TI20A"
"3535",503,"09001819TI10A"
"3536",503,"09017614TC10A"
"3537",503,"09021972TI10A"
"3538",503,"10000432CF10A"
"3539",503,"10005511CF10A"
"3540",503,"14012559TC10A"
"3541",504,"11020261CF10A"
"3542",504,"13068907TI20A"
"3543",504,"14052588TC30A"
"3544",504,"14065576TI30A"
"3545",505,"14002914CF10A"
"3546",506,"12011285CF10A"
"3547",506,"14004527CF10A"
"3548",506,"14009981CF10A"
"3549",507,"06021271MM10A"
"3550",507,"07001660TC10A"
"3551",507,"08002948MM30A"
"3552",507,"09003172MM30A"
"3553",507,"09029904MM10A"
"3554",507,"11024748MM10A"
"3555",507,"11026189MM10A"
"3556",507,"12011995CF10A"
"3557",508,"11000919CF10A"
"3558",508,"11004048CF10A"
"3559",509,"13005576MM10A"
"3560",510,"08011998MM10A"
"3561",510,"13023827MM10A"
"3562",511,"10027632MM10A"
"3563",511,"13012376CF10A"
"3564",511,"13019031MM10A"
"3565",511,"15018751TI30A"
"3566",512,"10044359TI10A"
"3567",512,"12017757CF10A"
"3568",512,"13013459CF10A"
"3569",513,NA
"3570",514,NA
"3571",515,"08003193TC10A"
"3572",515,"08004224MM10A"
"3573",515,"08080562TI30A"
"3574",515,"09043536TI20A"
"3575",515,"10037681TI10A"
"3576",515,"14009378MM10A"
"3577",515,"14009719TI10A"
"3578",515,"14071667TI20A"
"3579",515,"15034653TI30A"
"3580",515,"99005295MM10A"
"3581",515,"99005700TC10A"
"3582",516,"01018239CF10B"
"3583",516,"01018240CF10A"
"3584",516,"04024905MO10A"
"3585",516,"05007006MM10A"
"3586",516,"06007143CF10A"
"3587",516,"08022360MM10B"
"3588",516,"08022899CF10A"
"3589",516,"08023920CF10A"
"3590",516,"09003170TC10A"
"3591",516,"11006960MO10A"
"3592",516,"11020258TI10A"
"3593",516,"12006857TC10A"
"3594",516,"12017030CF10A"
"3595",516,"13002355CF10A"
"3596",516,"14003936TI10A"
"3597",516,"14007605TC10A"
"3598",516,"14034935TC10A"
"3599",516,"14086153TC30A"
"3600",516,"15000254CF10A"
"3601",516,"15000618CF10A"
"3602",516,"15004619MM10A"
"3603",516,"98015362TC10A"
"3604",517,"10020248TI10A"
"3605",517,"11001667MM20A"
"3606",517,"11022532TI10A"
"3607",517,"14001353CF10A"
"3608",517,"14003029MM10A"
"3609",518,"04020348CF10A"
"3610",518,"07007534CF10A"
"3611",518,"10002718CF10A"
"3612",518,"10025245MO10A"
"3613",518,"13004314CF10A"
"3614",518,"13010805MO10A"
"3615",519,NA
"3616",520,"05013061CF10A"
"3617",520,"09016389CF10A"
"3618",520,"09025196TC10A"
"3619",520,"10010304CF10A"
"3620",520,"10028489TC10A"
"3621",520,"11004229MM10A"
"3622",521,"11002056MO40A"
"3623",521,"12004952MO40A"
"3624",521,"13009535CF10A"
"3625",521,"14052956TC40A"
"3626",522,"08052218TI20A"
"3627",522,"14002620CF10A"
"3628",523,"13004589TC10A"
"3629",523,"13014471TC10A"
"3630",523,"14012419CF10A"
"3631",523,"15012033MM10A"
"3632",524,"07047949TI20A"
"3633",524,"14001734MM10A"
"3634",524,"14028775NI20A"
"3635",525,"10074359TI40A"
"3636",525,"13022234MM10A"
"3637",525,"14014654TI30A"
"3638",525,"15005952TI40A"
"3639",526,"12046252TI20A"
"3640",526,"12049845TI20A"
"3641",526,"13002684CF10A"
"3642",526,"13018195TC10A"
"3643",527,"10068396TI30A"
"3644",527,"11014011TI30A"
"3645",527,"13001514CF10A"
"3646",527,"94010937TI20A"
"3647",527,"98054709TI40A"
"3648",528,"09006026TI10A"
"3649",528,"09013418CF10A"
"3650",528,"10018224TI10A"
"3651",528,"13006581CF10A"
"3652",528,"13009203CF10A"
"3653",529,NA
"3654",530,"12025055MM10A"
"3655",530,"13015487CF10A"
"3656",531,"07088152TI30A"
"3657",531,"08020322CF10A"
"3658",531,"08024391CF10A"
"3659",531,"09005226CF10A"
"3660",531,"09009231MM10A"
"3661",531,"10010449CF10A"
"3662",531,"13019083MM10A"
"3663",531,"13022801TC10A"
"3664",531,"14008009MM10A"
"3665",531,"14013984MM10A"
"3666",531,"15002491CF10A"
"3667",531,"15012648CF10A"
"3668",531,"16002008CF10A"
"3669",532,"13016886CF10A"
"3670",532,"14009323TI20A"
"3671",532,"14071287TI20A"
"3672",532,"15027946TI20A"
"3673",533,"11065568TI30A"
"3674",533,"12039549TI30A"
"3675",533,"13005832CF10A"
"3676",533,"14007863MM10A"
"3677",533,"14042370TC10A"
"3678",534,"13016367CF10A"
"3679",535,"14008552CF10A"
"3680",536,"14008685MM10A"
"3681",537,"03021214CF10A"
"3682",537,"05008179CF10A"
"3683",537,"13010483CF10A"
"3684",537,"13014372CF10A"
"3685",538,"04002055TI20A"
"3686",538,"10058967TC20A"
"3687",538,"12015800CF10A"
"3688",538,"13002104MM10A"
"3689",538,"15004089CF10A"
"3690",538,"15020724TI20A"
"3691",538,"15021757TC20A"
"3692",539,NA
"3693",540,"13019421MM10A"
"3694",540,"13122390TI30A"
"3695",541,"14062138NI20A"
"3696",541,"15066827NI20A"
"3697",542,"10014062CF10A"
"3698",542,"10014486CF10A"
"3699",542,"12001056CF10A"
"3700",542,"13006471CF10A"
"3701",542,"14000483MO10A"
"3702",542,"14004691TC10A"
"3703",542,"14008549CF10A"
"3704",542,"15037145TC30A"
"3705",543,"12020160MM10A"
"3706",543,"12022416MM10A"
"3707",543,"13001799CT10A"
"3708",543,"14007140CF10A"
"3709",543,"14010411CF10A"
"3710",543,"14013445MM10A"
"3711",543,"15004666CF10A"
"3712",544,"11035034TI10A"
"3713",544,"14009713MM10A"
"3714",545,"13002495CF10A"
"3715",546,"06008792MM10A"
"3716",546,"13005775CF10A"
"3717",546,"13009288MM10A"
"3718",547,"13006396CF10A"
"3719",548,"12032877TC20A"
"3720",548,"13008471CF10A"
"3721",548,"16003711TC20A"
"3722",549,"03087782TC30A"
"3723",549,"03100903TC30A"
"3724",549,"04096615TC30A"
"3725",549,"05004877CF10A"
"3726",549,"05005180TC10A"
"3727",549,"06003070MM30A"
"3728",549,"06006218CF10A"
"3729",549,"09000871MM30A"
"3730",549,"09004957MM10A"
"3731",549,"10003021CF10A"
"3732",549,"14016181MM10A"
"3733",549,"99005292CF10A"
"3734",550,"12017503CF10A"
"3735",550,"14004878CF10A"
"3736",550,"14007279MM10A"
"3737",550,"14015893TI30A"
"3738",551,"09014276CF10A"
"3739",551,"09031244TC10A"
"3740",551,"09069958TC40A"
"3741",551,"10058719TI30A"
"3742",551,"11011889CF10A"
"3743",551,"11012737CF10A"
"3744",551,"11016627CF10A"
"3745",551,"13006288CF10A"
"3746",552,"12002204MM20A"
"3747",552,"12082601TI30A"
"3748",552,"13007637MM10A"
"3749",552,"13010560TI30A"
"3750",552,"13010561TI30A"
"3751",552,"13010562TI30A"
"3752",552,"13012691CF10A"
"3753",552,"14020723TC10A"
"3754",553,"02001163CF10A"
"3755",553,"06024301TC10A"
"3756",553,"07022926CF10A"
"3757",553,"08000963CF10A"
"3758",553,"10027085TI20A"
"3759",553,"10065923TI20A"
"3760",553,"10067259TI30A"
"3761",553,"10072687TI30A"
"3762",553,"12074388TI20A"
"3763",553,"12118361TC30A"
"3764",553,"13007542TI10A"
"3765",553,"14064320TI40A"
"3766",553,"86006806CF10A"
"3767",553,"88007342CF10A"
"3768",553,"89017329CF10A"
"3769",553,"89017780CF10A"
"3770",553,"90016331CF10B"
"3771",553,"90016332CF10A"
"3772",553,"90017678CF10A"
"3773",553,"93004139CF10A"
"3774",553,"93005747CF10A"
"3775",553,"93008835CF10A"
"3776",553,"93011255CF10A"
"3777",553,"94009151CF10A"
"3778",553,"97000221CF10A"
"3779",553,"97000716CF10A"
"3780",554,"11012069TC40A"
"3781",554,"11017480TC10A"
"3782",554,"14005280CF10A"
"3783",555,"10087096TI40A"
"3784",555,"14003389CF10A"
"3785",555,"15074704TI30A"
"3786",556,"01051260TC30A"
"3787",556,"05000960MM10A"
"3788",556,"06044263TI30A"
"3789",556,"06059917TC40A"
"3790",556,"09011291TC10A"
"3791",556,"09018495TC30A"
"3792",556,"09083718TI30A"
"3793",556,"11021740TC10A"
"3794",556,"14008363MM10A"
"3795",557,"13010479MM10A"
"3796",557,"13013587CF10A"
"3797",557,"13014703CF10A"
"3798",557,"13015445CF10A"
"3799",557,"13020124MM10A"
"3800",557,"14009986CF10A"
"3801",557,"16009343TI40A"
"3802",558,"14013589CF10A"
"3803",558,"14017312MM10A"
"3804",558,"16001506CF10A"
"3805",558,"16003469CF10A"
"3806",559,"98017583CF10A"
"3807",560,"03012904TC40A"
"3808",560,"06044828TC40A"
"3809",560,"13103967TC30A"
"3810",560,"14000710CF10A"
"3811",560,"14011765TI40A"
"3812",560,"14034067TI40A"
"3813",560,"14039012TI40A"
"3814",560,"14045984TI40A"
"3815",560,"14072609TI20A"
"3816",560,"14073090TI40A"
"3817",560,"15035585TI40A"
"3818",561,"10009976TI20A"
"3819",561,"11020838MM10A"
"3820",561,"11062207TI30A"
"3821",561,"13010842TI30A"
"3822",561,"13084415TI30A"
"3823",561,"14001956MM10A"
"3824",561,"14044916TI30A"
"3825",561,"15030912TI40A"
"3826",562,"14025360MU10A"
"3827",562,"14065508TI40A"
"3828",563,"10004403TI40A"
"3829",563,"14001208MM40A"
"3830",563,"14005916MM10A"
"3831",563,"14010211MM10A"
"3832",563,"14027918TI40A"
"3833",563,"16000377MM40A"
"3834",564,"14004194CF10A"
"3835",565,"14004424CF10A"
"3836",565,"14007240MM10A"
"3837",565,"14007241MO10A"
"3838",566,"09000987MM20A"
"3839",566,"11004154MM10A"
"3840",566,"11006984MM10A"
"3841",566,"11011961CF10A"
"3842",566,"11044326TC10A"
"3843",566,"12001132MM10A"
"3844",566,"14002596CF10A"
"3845",566,"14003067MM20A"
"3846",566,"14005199MM10A"
"3847",566,"14008129TC10A"
"3848",566,"14015354CF10A"
"3849",567,"09026211TI40A"
"3850",567,"10091777TI40A"
"3851",567,"13014400MM10A"
"3852",567,"13023548MM10A"
"3853",567,"13041575TI40A"
"3854",567,"13044845TI40A"
"3855",568,NA
"3856",569,"12038880TI10A"
"3857",569,"13017250CF10A"
"3858",569,"13043042TI10A"
"3859",569,"14000225TI10A"
"3860",569,"14002350TI10A"
"3861",569,"14007855TI10A"
"3862",569,"14035848TI20A"
"3863",569,"14057538TI30A"
"3864",570,NA
"3865",571,"09096620TI40A"
"3866",571,"11004874TI40A"
"3867",571,"11021730MM10A"
"3868",571,"11027152MM10A"
"3869",571,"13025022TI30A"
"3870",571,"14013970MM10A"
"3871",572,"09090825TI40A"
"3872",572,"11038514TI40A"
"3873",572,"13007775CF10A"
"3874",573,"11023318MM10A"
"3875",573,"13006354MM10A"
"3876",573,"14043656TI20A"
"3877",573,"15064721TI20A"
"3878",574,"14001265MM10A"
"3879",575,"14012299MM10A"
"3880",576,"07015471CF10A"
"3881",576,"07020867TC10A"
"3882",576,"07090850TI20A"
"3883",576,"08018465MM10A"
"3884",576,"08066794TI20A"
"3885",576,"09055193TI30A"
"3886",576,"10002344MM10A"
"3887",576,"10011243MM10A"
"3888",576,"11000079MM20A"
"3889",576,"12034213TI20A"
"3890",576,"13005774CF10A"
"3891",576,"13050991TI20A"
"3892",576,"13069699TC20A"
"3893",576,"14011186TI20A"
"3894",576,"15010007MM10A"
"3895",576,"15022591TI30A"
"3896",576,"15074861TI30A"
"3897",577,"09016140MO10A"
"3898",577,"10000579MM30A"
"3899",577,"10003123MM10A"
"3900",577,"11011165CF10A"
"3901",577,"12071588TI20A"
"3902",577,"14007391MM10A"
"3903",578,"10079735TI40A"
"3904",578,"12062947TI40A"
"3905",578,"13056869TI30A"
"3906",578,"13062217TI40A"
"3907",578,"14017477MU10A"
"3908",579,"12000354MM30A"
"3909",579,"12006007CF10A"
"3910",579,"12007897CF10A"
"3911",579,"13001727CF10A"
"3912",579,"13005034TC20A"
"3913",579,"14098871TI30A"
"3914",579,"15000864CF10A"
"3915",580,"12005547MO40A"
"3916",580,"12022272MM10A"
"3917",580,"13001311MM10A"
"3918",580,"13010743MM10A"
"3919",581,"00004749CF10B"
"3920",581,"00004750CF10A"
"3921",581,"05014473MM10A"
"3922",581,"06009254MM10A"
"3923",581,"10000825MM30A"
"3924",581,"10012038CF10A"
"3925",581,"10016372MM10A"
"3926",581,"10017749MM10A"
"3927",581,"11024839MM10A"
"3928",581,"12000848MM10A"
"3929",581,"12003417MM10A"
"3930",581,"12006573MM10A"
"3931",581,"12010048MM10A"
"3932",581,"12010419CF10A"
"3933",581,"12010505MM10A"
"3934",581,"12011561MM10A"
"3935",581,"12012604MM10A"
"3936",581,"12013779MM10A"
"3937",581,"12016055MM10A"
"3938",581,"12022712MM10A"
"3939",581,"12024220MM10A"
"3940",581,"12024866MM10A"
"3941",581,"13001168MM30A"
"3942",581,"13003852CF10A"
"3943",581,"13006847MM10A"
"3944",581,"13011463CF10A"
"3945",581,"97006823CF10A"
"3946",582,"14045069MU10A"
"3947",582,"98020815MO10A"
"3948",583,"03001410CF10A"
"3949",583,"03014252CF10A"
"3950",583,"05001192MO20B"
"3951",583,"08015761MM10A"
"3952",583,"10009077CF10A"
"3953",583,"11019782CF10A"
"3954",583,"79006431CF10A"
"3955",583,"85006831CF10A"
"3956",583,"90010852CF10A"
"3957",583,"91000981CF10A"
"3958",583,"92007369CF10A"
"3959",583,"96013600MM10A"
"3960",583,"97009916TC20A"
"3961",583,"97015313CF10A"
"3962",583,"97074762TI20A"
"3963",584,"02013597CF10A"
"3964",584,"11006484CF10A"
"3965",584,"11044556TI10A"
"3966",584,"11126601TI30A"
"3967",584,"12023092TI30A"
"3968",584,"13006929CF10A"
"3969",584,"13032813TI20A"
"3970",584,"14037671TI30A"
"3971",585,"00010088CF10A"
"3972",585,"07102668TC30A"
"3973",585,"07116893TC30A"
"3974",585,"09067479TC30A"
"3975",585,"10021682MM10A"
"3976",585,"13004033MO10A"
"3977",585,"13015100CF10A"
"3978",585,"14010091CF10A"
"3979",585,"99013396CF10A"
"3980",585,"99019025CF10A"
"3981",586,"02023575MM10A"
"3982",586,"11013469TI10A"
"3983",586,"11047232TI10A"
"3984",586,"13011035CF10A"
"3985",586,"13015794MM10A"
"3986",586,"96019618TI20A"
"3987",586,"98037613TC10A"
"3988",587,"07006838CF10A"
"3989",587,"13083047TI40A"
"3990",588,"05035380TI10A"
"3991",588,"06045845TC20A"
"3992",588,"06056536TI20A"
"3993",588,"06102164TI20A"
"3994",588,"08019883TC20A"
"3995",588,"08026765TC10A"
"3996",588,"08084196TC20A"
"3997",588,"09021076MM10A"
"3998",588,"10000836MM30A"
"3999",588,"10006342MO10A"
"4000",588,"10012850MM10A"
"4001",588,"13011483CF10A"
"4002",588,"16000435MM20A"
"4003",589,"07005446MO10A"
"4004",589,"08019813MM10A"
"4005",589,"10014820CF10A"
"4006",589,"10023339MO10A"
"4007",589,"10026980MO10A"
"4008",590,"01002943CF10A"
"4009",590,"03014386CF10A"
"4010",590,"09015803MM10A"
"4011",590,"09097008TI20A"
"4012",590,"11012718MO10A"
"4013",590,"11014814CF10A"
"4014",590,"11015873MO10A"
"4015",590,"11019533MM10A"
"4016",590,"11020226MM10A"
"4017",590,"11029969TI20A"
"4018",590,"12009224CF10A"
"4019",590,"13002009CF10A"
"4020",590,"13002966CF10A"
"4021",590,"14017095CF10A"
"4022",590,"85002659CF10A"
"4023",590,"85013912CF10A"
"4024",590,"85014082CF10A"
"4025",590,"85014574CF10A"
"4026",590,"85014748CF10A"
"4027",590,"85014752CF10A"
"4028",590,"85014755CF10A"
"4029",590,"85014756CF10A"
"4030",590,"85014757CF10A"
"4031",590,"85014760CF10A"
"4032",590,"85014851CF10A"
"4033",590,"85014853CF10A"
"4034",590,"88001743TC10A"
"4035",590,"95005127CF10A"
"4036",590,"95006309CF10A"
"4037",590,"95006899CF10A"
"4038",591,"12060076TI10A"
"4039",591,"14015686CF10A"
"4040",591,"14028443TI10A"
"4041",591,"15016645TI10A"
"4042",592,"06010063CF10A"
"4043",592,"06014689MM10A"
"4044",592,"07002158CF10A"
"4045",592,"07003779CF10A"
"4046",592,"11003570CF10A"
"4047",592,"11009882CF10A"
"4048",592,"11013327CF10A"
"4049",592,"13017342CF10A"
"4050",593,NA
"4051",594,"13005850MM10A"
"4052",595,"06029256TI40A"
"4053",595,"07000191MO10A"
"4054",595,"08026194MO10A"
"4055",595,"09005416TI10A"
"4056",595,"09044631TI30A"
"4057",595,"10001884MM10A"
"4058",595,"11047036TC20A"
"4059",595,"13074431NI40A"
"4060",595,"14013788MM10A"
"4061",595,"90011258CF10B"
"4062",595,"90011259CF10A"
"4063",595,"91003081CF10A"
"4064",595,"95021206CF10A"
"4065",595,"99029480TC40A"
"4066",596,"13010992MM10A"
"4067",596,"14009285CF10A"
"4068",597,"07010600CF10A"
"4069",597,"07018129TI10A"
"4070",597,"07077525TI20A"
"4071",597,"07151487TI30A"
"4072",597,"07158773TI30A"
"4073",597,"08086554TI20A"
"4074",597,"09016196CF10A"
"4075",597,"09022002MM10A"
"4076",597,"10006099MM10A"
"4077",597,"10006400MM10A"
"4078",597,"10019205MM10A"
"4079",597,"10019624CF10A"
"4080",597,"10020835TC20A"
"4081",597,"10026827TC10A"
"4082",597,"11008343CF10A"
"4083",597,"11013043MM10A"
"4084",597,"11020702CF10A"
"4085",597,"13005396CF10A"
"4086",597,"13008062MM10A"
"4087",597,"14005031MM10A"
"4088",597,"15068306TC30A"
"4089",598,"06007499MO10A"
"4090",598,"07003592CF10A"
"4091",598,"07024329MM10B"
"4092",598,"08004647CF10A"
"4093",598,"12002931CF10A"
"4094",598,"12006936CF10A"
"4095",598,"13002223CF10A"
"4096",598,"15026130TC10A"
"4097",599,"04008694CF10A"
"4098",599,"09013639CF10A"
"4099",599,"11030674TI40A"
"4100",599,"12012546MM10A"
"4101",599,"13012561TI30A"
"4102",599,"13023564MM10A"
"4103",599,"15042576TI30A"
"4104",600,"13004844CF10A"
"4105",601,"10029792TI20A"
"4106",601,"11018927CF10A"
"4107",601,"11038314TI20A"
"4108",601,"12000741CF10A"
"4109",601,"12001680CF10A"
"4110",601,"13009201CF10A"
"4111",601,"13010450CF10A"
"4112",601,"15014318CF10A"
"4113",602,"02079026TC30A"
"4114",602,"04011581CF10A"
"4115",602,"05009725CF10A"
"4116",602,"06014408CF10B"
"4117",602,"06014409CF10A"
"4118",602,"06020172CF10B"
"4119",602,"06020173CF10A"
"4120",602,"07027012MM10A"
"4121",602,"08009437CF10A"
"4122",602,"09012582TI10A"
"4123",602,"09028404MM10A"
"4124",602,"09070895TI30A"
"4125",602,"10000433TC10A"
"4126",602,"10001250MM10A"
"4127",602,"10010879CF10B"
"4128",602,"10010880CF10A"
"4129",602,"12037565TI30A"
"4130",602,"13001573CF10A"
"4131",602,"13002602CF10A"
"4132",602,"14001736TI10A"
"4133",602,"14007334TC10A"
"4134",602,"15015162CF10A"
"4135",602,"15015652TI10A"
"4136",602,"16002904TI30A"
"4137",603,"04016001CF10A"
"4138",603,"13004855CF10A"
"4139",603,"13012035TC30A"
"4140",603,"13032404TI40A"
"4141",604,"09070133TI20A"
"4142",604,"13000048MM10A"
"4143",604,"15000148MM10A"
"4144",604,"15007994CF10A"
"4145",604,"15009089CF10A"
"4146",605,"05010369TI30A"
"4147",605,"05085346TI40A"
"4148",605,"08004923TI40A"
"4149",605,"08010105CF10A"
"4150",605,"08013154MM10A"
"4151",605,"11026467MM10A"
"4152",605,"12005094MM40A"
"4153",605,"12033129TC40A"
"4154",605,"12072035TI40A"
"4155",605,"12078933TI40A"
"4156",605,"12080109TI40A"
"4157",605,"12146279TI30A"
"4158",605,"13002675CF10A"
"4159",606,"14014040MM10A"
"4160",606,"16014552TI40A"
"4161",607,"14012932MM10A"
"4162",608,"13004427CF10A"
"4163",609,"13006761CF10A"
"4164",609,"13007801TI40A"
"4165",609,"13010951MM10A"
"4166",609,"13053979TI20A"
"4167",610,"08125585TI40A"
"4168",610,"09017214TI40A"
"4169",610,"10073774TI40A"
"4170",610,"11009654TI40A"
"4171",610,"11009655TI40A"
"4172",610,"11019959TI40A"
"4173",610,"12077806TC40A"
"4174",610,"13068172TI40A"
"4175",610,"14010911CF10A"
"4176",610,"14013317CF10A"
"4177",611,"09000106TI30A"
"4178",611,"09002277CF10A"
"4179",611,"09007816CF10A"
"4180",611,"09027870TI10A"
"4181",611,"09033147TC10A"
"4182",611,"10026666TC10A"
"4183",611,"10056980TC10A"
"4184",611,"13000103CF10A"
"4185",611,"13001578MM10A"
"4186",612,"07014258CF10A"
"4187",612,"07020078MM10A"
"4188",612,"10011347TC10A"
"4189",612,"10021796CF10A"
"4190",612,"11000883MM30A"
"4191",612,"11008801CF10A"
"4192",612,"11014819MM10A"
"4193",612,"11021043TC10A"
"4194",612,"12013423TC10A"
"4195",612,"13012422CF10A"
"4196",612,"14015983CF10A"
"4197",612,"15008600MM10A"
"4198",612,"15008748CF10A"
"4199",613,"10029098TI30A"
"4200",613,"11016284CF10A"
"4201",613,"11018937TI20A"
"4202",613,"11029351TI10A"
"4203",613,"11033944TI10A"
"4204",613,"12009113CF10A"
"4205",613,"12011423CF10A"
"4206",613,"12026629TI20A"
"4207",613,"12027357TC40A"
"4208",613,"14007417CF10A"
"4209",613,"15000635MM10A"
"4210",613,"15007137TI20A"
"4211",613,"16002582CF10A"
"4212",614,"10042041TC10A"
"4213",614,"11023706TI10A"
"4214",614,"11075885TI20A"
"4215",614,"12048122TI30A"
"4216",614,"12061433TI40A"
"4217",614,"12114114TI30A"
"4218",614,"12147601TI30A"
"4219",614,"12147602TI30A"
"4220",614,"13067675TI30A"
"4221",614,"14001096TI20A"
"4222",614,"14009961CF10A"
"4223",614,"14016432TI40A"
"4224",614,"14032475TI30A"
"4225",615,"14063795TI30A"
"4226",616,"09000528MM40A"
"4227",616,"11061464TI40A"
"4228",616,"12045755TC40A"
"4229",616,"13001912CF10A"
"4230",616,"13005949TC10A"
"4231",616,"15012064TI10A"
"4232",616,"15058825TI20A"
"4233",617,"07074695TC20A"
"4234",617,"10004036TC20A"
"4235",617,"13016424CF10A"
"4236",617,"13031674TC10A"
"4237",618,"00013263TC10A"
"4238",618,"00013265TC10A"
"4239",618,"00013287TC10A"
"4240",618,"01014620CF10A"
"4241",618,"01016594TC10A"
"4242",618,"01033350TC10A"
"4243",618,"02004914CF10A"
"4244",618,"02008560TC30A"
"4245",618,"03010782CF10A"
"4246",618,"03020698TC30A"
"4247",618,"03029482TC30A"
"4248",618,"03053732TC30A"
"4249",618,"03074542TC30A"
"4250",618,"04003820TC10A"
"4251",618,"05113395TC30A"
"4252",618,"07170289TC30A"
"4253",618,"08001996TC10A"
"4254",618,"08005831CF10A"
"4255",618,"09055469TC30A"
"4256",618,"09066162TI30A"
"4257",618,"10014524TC30A"
"4258",618,"10059485TI30A"
"4259",618,"12171401TI30A"
